trade_date,SH518880,SH513100,SZ159915,SH510180
2021-05-27,0.7588249892566014,-0.18627758713090387,0.9738889289214905,0.11777132246142415
2021-05-28,0.7097325197759291,-0.1500277349844991,1.0075142788708615,0.20849804838539468
2021-05-31,0.748125103541005,-0.12823436875130367,1.150266218736714,0.32713499389676837
2021-06-01,0.8083116185136014,-0.0902761243735216,1.2988524077203083,0.441409404195989
2021-06-02,0.7293414850133075,-0.075256302893545,1.4449125354495678,0.555653615948199
2021-06-03,0.5763605436036789,-0.04656746353181622,1.3750091290346351,0.5564346522639531
2021-06-04,0.36419416812199407,-0.024051655353546444,1.4188674013651574,0.5675964610445436
2021-06-07,0.21980410162476316,-0.004013730811221019,1.5699439326267792,0.5822381736903244
2021-06-08,0.13170542527065304,3.052671906480474e-05,1.6448823854249397,0.6114095381718737
2021-06-09,0.05727276966693138,0.015908252964353352,1.8122200925886338,0.5855574856284547
2021-06-10,0.017476924563389246,0.044927559495444885,1.8679695715068234,0.528457570701309
2021-06-11,0.007603851493809359,0.1144813886533287,1.6665289970342425,0.3803371020206519
2021-06-15,0.00016749014780048323,0.30940716153213094,1.3402315842177872,0.19983011719390342
2021-06-16,-0.0007578505227506879,0.35933265460270103,0.6968308982237431,0.06712438194896414
2021-06-17,-0.02059195033881889,0.3909271985189267,0.41088223180488054,0.018231076750663384
2021-06-18,-0.09482581398174016,0.41136737904618087,0.24570446067426752,0.00014956872991193898
2021-06-21,-0.1907893018348125,0.4354050286718193,0.17509458123682173,-0.0014503253540172308
2021-06-22,-0.26283438844040335,0.5143047739577105,0.15093357210800645,-0.008764669943119125
2021-06-23,-0.3118597406766242,0.6466193786123762,0.1354628259233229,-0.022470742722531134
2021-06-24,-0.35426081035845547,0.6752124472008975,0.09925377077554703,-0.049916203101780035
2021-06-25,-0.3924475087321664,0.7016660197655903,0.11226430887770451,-0.05671077287909307
2021-06-28,-0.417616129148667,0.822285223982697,0.12637611171732674,-0.10253345259971121
2021-06-29,-0.4329551204570949,0.9233403473226771,0.14077512141628834,-0.18958071069088492
2021-06-30,-0.46198937618839214,1.1542424075964361,0.2507377493694823,-0.15848545197217856
2021-07-01,-0.44092914487888546,1.360108969116578,0.3297424120791667,-0.12405214226545022
2021-07-02,-0.4188311216995706,1.4915635849432909,0.3184609594668609,-0.12706404144901373
2021-07-05,-0.3934420644156606,1.6524838572250022,0.32629571657290346,-0.12461458795503277
2021-07-06,-0.32083236447626484,1.7604753937097182,0.35998275354783515,-0.1160189230105984
2021-07-07,-0.2428329718823245,1.878850005822664,0.5326133363545764,-0.08701918363644266
2021-07-08,-0.1873430672426161,1.8857979758348073,0.634715042944807,-0.08073772964100809
2021-07-09,-0.13369909132837862,1.8399708130415686,0.6320343454235413,-0.08397135072470988
2021-07-12,-0.1050996170676156,1.7394943766160142,0.8349168072545166,-0.06609762946178875
2021-07-13,-0.06253733202001162,1.6828769081578339,0.974972312634887,-0.042823523152391726
2021-07-14,-0.02535870357646711,1.5960207007292642,1.0045187084779568,-0.04301122433065057
2021-07-15,-0.0028465001072654245,1.489148687484326,1.0578155975774062,-0.0187788073892875
2021-07-16,1.55347276135373e-06,1.2633879574003668,1.051155942451767,-0.007879920881236908
2021-07-19,0.008873573242906729,1.028661278387144,1.10633710963063,-0.0024448034426361024
2021-07-20,0.05353797806755932,0.8439047851717405,1.0472463357578454,-0.0021684186552600906
2021-07-21,0.16456673429280116,0.6797813506157655,0.9336266249783981,-0.00306863106733728
2021-07-22,0.1887007271203404,0.567120154533309,0.8340995977512926,-0.001429579295149484
2021-07-23,0.1769080439647355,0.5356163833915235,0.6518363986326274,-0.003056449767541427
2021-07-26,0.17303844966237028,0.5134813412825762,0.3485861662199274,-0.03314516308088663
2021-07-27,0.14259857107596394,0.48414060302779605,0.05857004062411244,-0.08740289049955624
2021-07-28,0.15461036268457262,0.4391476281846582,0.006406612143947896,-0.152350742549522
2021-07-29,0.15407833215374983,0.39689364327537546,0.0011078420071184885,-0.20816001665261166
2021-07-30,0.15420978666860394,0.271342320637236,7.334727908519048e-05,-0.23223568050868096
2021-08-02,0.11566577795536863,0.2237045596128617,0.00047545928001520966,-0.2287082419504254
2021-08-03,0.07419939668827383,0.1792563339830585,0.00048715763929611604,-0.23234262287247617
2021-08-04,0.037044132903549944,0.16905223582200216,0.008278250998090752,-0.21024105577805446
2021-08-05,0.016464619005655705,0.14473715785329738,0.02032404756113328,-0.18334002223874746
2021-08-06,0.001410864354039171,0.13482328306298363,0.010588418237550185,-0.20252146465086054
2021-08-09,-0.0043013014644414675,0.13150949557809294,0.002985794201486446,-0.1878543657825537
2021-08-10,-0.025748566188010847,0.13684786349698738,2.097901037940949e-05,-0.14866637167093455
2021-08-11,-0.06272596107059314,0.14248807190653576,-5.9484583956520334e-05,-0.10872519005856157
2021-08-12,-0.10382037096561497,0.12855260412590838,-0.002036743620485112,-0.08724516912595047
2021-08-13,-0.13803304208120432,0.11821361544302399,-0.014730838195248598,-0.07855953478091961
2021-08-16,-0.16056732474939894,0.1288572396479788,-0.023266024852518462,-0.058805582795238086
2021-08-17,-0.1445259808892479,0.1495822702082859,-0.0472485517052316,-0.053400279228406504
2021-08-18,-0.12456438922528874,0.1455070263425932,-0.07405830145841998,-0.0471925536681705
2021-08-19,-0.09736453476308889,0.08182484907221566,-0.08212275137595505,-0.03394402064075103
2021-08-20,-0.06951223622502258,0.04597264181481962,-0.14016699214458878,-0.03888481045851069
2021-08-23,-0.059999372823706924,0.035182369445265475,-0.1612864372767663,-0.029859239842164566
2021-08-24,-0.031141605909321635,0.03511666209901278,-0.16393074224327084,-0.01360778351135496
2021-08-25,-0.01916610123287147,0.036359024108053875,-0.12206193900972673,-0.0018093730249193788
2021-08-26,-0.01721708315702063,0.04367376950639006,-0.10933956849541668,-1.78147828658288e-05
2021-08-27,-0.0068501048032862995,0.062036143514837695,-0.11324797571245565,0.0010669963587618798
2021-08-30,-0.0010255735852705173,0.1339454076338915,-0.14835894058735388,0.001438918597701269
2021-08-31,-9.87830980835003e-05,0.24319312503025056,-0.30769859125203075,7.053402343186322e-07
2021-09-01,0.00010678680582819183,0.3135760374729524,-0.4733034835673582,-5.265878340402485e-05
2021-09-02,0.0036550195540114854,0.3952289547623338,-0.5123504742315689,-2.5256308962160933e-05
2021-09-03,0.023143108059202475,0.38571665687362894,-0.5676644466884284,-0.0006805548009311947
2021-09-06,0.05775523953638713,0.4266235807652644,-0.5320539223413359,4.828949598638835e-06
2021-09-07,0.10762939508985431,0.4465107371010406,-0.486805813863504,0.0021643413735402276
2021-09-08,0.14991391261036918,0.4790129978798296,-0.4254326744589494,0.010851131958200333
2021-09-09,0.1838033652591591,0.46545538141822945,-0.3594891819068851,0.027840033317328546
2021-09-10,0.22013309538785794,0.4611046215973628,-0.2879222076506597,0.05638077056001226
2021-09-13,0.13492338117459407,0.3913167367534035,-0.24609357150543665,0.11081399067802777
2021-09-14,0.06631658988231984,0.30873582189002785,-0.16847169440907103,0.1835263329395928
2021-09-15,0.025367345657341667,0.2076813745260293,-0.12132984577542844,0.21559377272283525
2021-09-16,0.002153158470861088,0.13653304093638607,-0.11334704177736851,0.20701811003324092
2021-09-17,-0.0011218702373813755,0.09887646228027601,-0.0828158955883018,0.2118671160071121
2021-09-22,-0.009261063235088436,0.028124896563969878,-0.07710019097384366,0.1966876279361988
2021-09-23,-0.02418671068130688,0.008290463249279427,-0.09755903523979209,0.14206569254633722
2021-09-24,-0.049354571908325214,0.0006331009898293865,-0.0861292849447524,0.11539940116785134
2021-09-27,-0.08776572544750963,-0.0007644671869901135,-0.0569353273519104,0.07719894678542083
2021-09-28,-0.1320850039691744,-0.03481720728643405,-0.07070561906994818,0.034314851579361365
2021-09-29,-0.1875100022952597,-0.11445260703150717,-0.05602294186896145,0.00933006461656347
2021-09-30,-0.22269537822986546,-0.17469576559940994,-0.015541388094557216,0.002451392452772027
2021-10-08,-0.2518948605616721,-0.24314458968462452,-0.0005345658346488516,0.001839528715664565
2021-10-11,-0.3019116199832808,-0.3271095770056772,-1.5682458138400623e-05,0.00010199118578051577
2021-10-12,-0.29751378274108936,-0.41219209298636106,-5.962398708578366e-05,-0.00015294467891759902
2021-10-13,-0.2814583385811421,-0.46862223908742157,0.0002002276683585878,-0.002971333690214966
2021-10-14,-0.21419273054575347,-0.4675234558891277,0.0005765755547682118,-0.01739390235239849
2021-10-15,-0.15916424979521518,-0.43266309995863,0.00480865634739637,-0.020163077790679784
2021-10-18,-0.14526478273246413,-0.3955351945911719,0.0052586532264255175,-0.03341862053854094
2021-10-19,-0.11831824027810435,-0.32096478060680145,0.002963574900686864,-0.040743838909246065
2021-10-20,-0.08924490385289066,-0.23816581925517186,0.015214055644102033,-0.028893110445871246
2021-10-21,-0.0541958814583988,-0.161007689566423,0.04613417943640146,-0.009001488241605635
2021-10-22,-0.029947489162247994,-0.0890209332293911,0.08441799110216679,-0.0006438214006862182
2021-10-25,-0.018384644067462916,-0.0469752917443308,0.1672816551245948,0.00034059720545194153
2021-10-26,-0.00430122791897474,-0.01171845697847976,0.27834924527922733,0.023663555548247155
2021-10-27,-0.0015038726385019022,-0.0011160858661816654,0.32270852163071906,0.0971435744990433
2021-10-28,8.338550378024157e-08,7.267698564074263e-06,0.40842263681319224,0.11933478994368635
2021-10-29,0.002164403082761383,0.00262803523360243,0.5153387359496086,0.116133994691523
2021-11-01,0.006193320236038183,0.03274965652950782,0.47557988433839893,0.075774020773401
2021-11-02,0.00928587081450547,0.14062857771610723,0.5081241248781386,0.029556200017079644
2021-11-03,0.024376834641887984,0.2406313016208847,0.4723822258090241,0.0028736607482399636
2021-11-04,0.019681700526629185,0.4475626720875392,0.49313613627104413,0.00011271076269853539
2021-11-05,0.027809495752092996,0.7712518933467286,0.5172732113604398,-0.00030482638948669546
2021-11-08,0.052894506396821306,1.2460318006226307,0.6034730076841822,-0.004640490140600877
2021-11-09,0.06658985063903468,1.5986386580139873,0.6716796617767009,-0.0130650707426304
2021-11-10,0.07387709331135382,1.718697019419891,0.6655790238894267,-0.04441564687266112
2021-11-11,0.08678953572350308,1.7357911357830784,0.7890508585103423,-0.07466527755044366
2021-11-12,0.12734860742705856,1.6850467562730316,0.8765912623225426,-0.07460945961857994
2021-11-15,0.15408375594556575,1.6040623172679478,0.8134529088242006,-0.07162155570675852
2021-11-16,0.20185892120339333,1.380589328555439,0.6723893359619382,-0.09171236801594781
2021-11-17,0.23847378567482366,1.2155440518538807,0.6277444054508423,-0.09245290850396454
2021-11-18,0.3480971837728391,1.0972280944488075,0.5042739579280316,-0.11776641321846917
2021-11-19,0.451597451139053,1.096919204881676,0.5033142271110246,-0.10574537472910243
2021-11-22,0.4274856956125399,1.0709242027972825,0.5536296080640193,-0.11777558692693199
2021-11-23,0.3086569320474213,0.963568107528734,0.6154142353163412,-0.09591941164308362
2021-11-24,0.1768093787058647,0.8556185611334867,0.6313545833105009,-0.07929373000444848
2021-11-25,0.09577968619784055,0.7606575841303397,0.6197503874154919,-0.056516495057991244
2021-11-26,0.059014391758082534,0.6009886583070708,0.5972464191094234,-0.039943269245644016
2021-11-29,0.025511536806548663,0.41729480913690403,0.6720252281821579,-0.022217763817881295
2021-11-30,0.008700111980307724,0.3053587503755547,0.6974162880062782,-0.012836523055558123
2021-12-01,0.000449280362552991,0.2041258830963769,0.6430754414553818,-0.007105390615910983
2021-12-02,-1.7428579614528536e-05,0.06138460192333248,0.5315500845465657,-0.0030668288566295314
2021-12-03,-0.003122159004472777,0.005286554076380317,0.5160030033459907,2.6489325399602378e-05
2021-12-06,-0.015851187403879686,-0.00021568198277094867,0.3170783041148967,0.0055369015670628805
2021-12-07,-0.03738264086793913,-0.010169800049418318,0.1350640169154607,0.019664568102521655
2021-12-08,-0.08436853043213548,-0.01811139787419938,0.06400042581028896,0.04150196566952889
2021-12-09,-0.18040124256928294,-0.0196036381489063,0.04546404807242631,0.09663167547104971
2021-12-10,-0.2588382770703953,-0.018220322985760165,0.030131471011180397,0.15093024921558695
2021-12-13,-0.2916406464808383,-0.010156316157211086,0.028750133905096942,0.217303542503148
2021-12-14,-0.3080833398063672,-0.011339194763708238,0.030455063684368146,0.26673374158437585
2021-12-15,-0.3450130158599756,-0.024684233375774856,0.019960754048601148,0.26671723152101995
2021-12-16,-0.3161135146523128,-0.027217810260739286,0.02382030621775754,0.3349113079460601
2021-12-17,-0.24053665308418415,-0.06813086375441807,0.01290602823975767,0.3376820017037016
2021-12-20,-0.17589271172532586,-0.11182355658012866,1.6523986070531484e-07,0.2744781011108155
2021-12-21,-0.1280471915101838,-0.15752953939698255,-0.005133428666499752,0.23909538601471186
2021-12-22,-0.08994979852930303,-0.17428860562258203,-0.02137702887860946,0.18537407267552258
2021-12-23,-0.035593380899084086,-0.15196807692500847,-0.07234602300399441,0.1326762870724225
2021-12-24,-0.004301740798904588,-0.09415087106325198,-0.15015305316762273,0.10012954704448797
2021-12-27,3.0721884255776016e-05,-0.039266283177982655,-0.18232791315121863,0.07133286424128046
2021-12-28,0.004505844136158773,-0.008031884129907784,-0.20381733663756846,0.06404769286274808
2021-12-29,0.012528810432122487,-0.000222974894182447,-0.24911985893323543,0.03388860983421693
2021-12-30,0.018316857017955556,0.0004872241829156315,-0.2687834739707834,0.018616599227512333
2021-12-31,0.05644831733079062,0.005438717706937822,-0.2848927493172227,0.006347143823262879
2022-01-04,0.08584700788323155,0.022534761553105583,-0.3075018114012314,0.0004607929841326705
2022-01-05,0.12320578015202359,0.03771473273641618,-0.34220088836342205,-0.0006827202976139325
2022-01-06,0.12347681140138617,0.02211647622028967,-0.3888583622049797,-0.019565386389553095
2022-01-07,0.08151026051111722,0.006013220536413062,-0.44045780749316427,-0.07864901500337779
2022-01-10,0.049413550002214895,0.00016974640370117549,-0.47989498518706536,-0.13834550526838807
2022-01-11,0.055649228170588996,-0.0021913012089881793,-0.5599898094780592,-0.230961199813694
2022-01-12,0.06434203502002285,-0.00885473405301168,-0.6337764001282516,-0.28028723393419946
2022-01-13,0.07877040958556983,,-0.6809830146104654,-0.3096872341987472
2022-01-14,0.07804530263008974,,-0.6904790146464336,-0.3168120228201447
2022-01-17,0.05878826709188779,,-0.6569187091972757,-0.32552681320931964
2022-01-18,0.045176689464232596,,-0.6193296573066889,-0.2996216387898068
2022-01-19,0.031147105218141746,,-0.6030047932555761,-0.2798761267104987
2022-01-20,0.025788222805070538,,-0.5878099194865951,-0.23511557457907994
2022-01-21,0.02619343488483476,,-0.57347820598546,-0.20242451297528752
2022-01-24,0.042854899485497054,,-0.5501419843770946,-0.18587244506680656
2022-01-25,0.06286725095812805,,-0.5792528833399049,-0.22889736371781338
2022-01-26,0.06595250817406963,,-0.5821857647808217,-0.23902802292683795
2022-01-27,0.020668200613091884,,-0.5937103533284543,-0.2697876716523975
2022-01-28,0.005373454165470472,,-0.5961542761455286,-0.2918596257080765
2022-02-07,0.0032013263389472474,,-0.6083150600897246,-0.3024716756486195
2022-02-08,0.0035488170759008304,,-0.6282747429210626,-0.30673096825419266
2022-02-09,0.008653651401079192,,-0.6241421472009177,-0.2754781160750567
2022-02-10,0.012896272663337508,,-0.6338892359919418,-0.2605026523359086
2022-02-11,0.007649224228761783,,-0.6369002496200213,-0.23776055922900347
2022-02-14,0.02572917200914523,,-0.6383719631689895,-0.2296931967389056
2022-02-15,0.0508436801253328,,-0.627211114486761,-0.20388926397956597
2022-02-16,0.06987336657258501,,-0.6326015655694803,-0.17579015553355676
2022-02-17,0.09071054018743806,,-0.6310726955615243,-0.15793366930794528
2022-02-18,0.10845659725184058,,-0.6358813555677335,-0.11903216276425116
2022-02-21,0.12331695251380032,,-0.6452050671428232,-0.08458769125214116
2022-02-22,0.17659461376762053,,-0.6788855690935256,-0.07824656002426528
2022-02-23,0.23493604155207026,,-0.6276808040716829,-0.04686165796733653
2022-02-24,0.3492778523880989,-0.34613753464415586,-0.6184089044837622,-0.05581035587820059
2022-02-25,0.4405936828342507,-0.3288064008500677,-0.544639758795463,-0.07468962822820743
2022-02-28,0.4827052997217455,-0.300122006261723,-0.43311312057161666,-0.08461932410411166
2022-03-01,0.5004034259742205,-0.23057140875920268,-0.31308324974948004,-0.054982194110710765
2022-03-02,0.5508108591403322,-0.1985376001377471,-0.24432554341210028,-0.03872523376560449
2022-03-03,0.6568860870984222,-0.13563746223479636,-0.19625184719566835,-0.020175547601636656
2022-03-04,0.7676098380788233,-0.12608172844737908,-0.17243401452855595,-0.013938952210341925
2022-03-07,0.9337732191004104,-0.14699796984340854,-0.17519353808053428,-0.02093039763820454
2022-03-08,1.1840201297153157,-0.224285507902624,-0.20021719727083312,-0.054192463119918224
2022-03-09,1.5070100619099445,-0.30284659274013015,-0.21570698250801856,-0.09192412897000668
2022-03-10,1.489004575208548,-0.4026581921243981,-0.23881004011038032,-0.14720773289470787
2022-03-11,1.4106963051793766,-0.47499137238438727,-0.23620380088591653,-0.24911620959269826
2022-03-14,1.294349968876711,-0.4801200089927073,-0.25637896944774263,-0.3283361166422607
2022-03-15,0.9958331563612556,-0.5055894420897107,-0.318225442404603,-0.4012996298769625
2022-03-16,0.673247377228288,-0.4480095784254428,-0.30821886777961666,-0.4589562213294733
2022-03-17,0.4945740359517121,-0.3062495822376935,-0.272553415856967,-0.490356664703206
2022-03-18,0.32739644562425246,-0.1959097356086011,-0.27403003536715126,-0.5054078057581372
2022-03-21,0.21623858218938044,-0.09115343719032655,-0.2835799543340686,-0.536163158287766
2022-03-22,0.16394061131704685,-0.02869843702892545,-0.2628014985865013,-0.5413470723846046
2022-03-23,0.07742683806373352,-0.00024764803859995065,-0.22208315101969675,-0.5243782221586779
2022-03-24,0.044133361144853445,0.00393763091821945,-0.17729352575831955,-0.5051594359808977
2022-03-25,0.03167595238821447,0.06289621517450227,-0.15999170680661862,-0.49248047445762927
2022-03-28,0.012986894192744911,0.2397702744213165,-0.17039122282361704,-0.47433949713690654
2022-03-29,0.004367093565856463,0.4346820220589534,-0.19087939486702996,-0.4663403657623116
2022-03-30,0.0001437238164548172,0.8334217494466153,-0.1280528639424558,-0.3941770085490535
2022-03-31,2.177360914631342e-07,0.9074509969504088,-0.10547982014457388,-0.35328371855618274
2022-04-01,-0.00026988244586008387,1.1570837609521998,-0.061212985081953684,-0.2727559258082177
2022-04-06,-0.005247272690852955,1.3754104494907793,-0.028596898821961248,-0.19784156497094355
2022-04-07,-0.023026138278205106,1.6645280000014964,-0.011573527481411904,-0.13377544095625585
2022-04-08,-0.038963019564622094,1.837298378956398,-0.00389236655315451,-0.06841404660536694
2022-04-11,-0.05360744842353678,1.8979374177829427,-0.006374020698203322,-0.03905889748617615
2022-04-12,-0.05728546823719586,1.4905269003710437,-0.006111681154282409,-0.010424776710844307
2022-04-13,-0.02818686786857385,1.0321644978695705,-0.026700782347852888,-0.0029162825807159355
2022-04-14,-0.0029370918597989805,0.6166821910187898,-0.07598498329492058,-5.4267741003760367e-05
2022-04-15,0.002457760575366792,0.2470390871213023,-0.16430545180187442,2.034525834885534e-06
2022-04-18,0.030729699348057842,0.08319371994082132,-0.2138711661067289,0.0005235086942334927
2022-04-19,0.10401728847179458,0.020187238954826357,-0.2536333116996939,0.0028122492996354373
2022-04-20,0.16650673258839735,0.001091725167477122,-0.3881838276532857,4.091895851771639e-05
2022-04-21,0.18229359973935585,-0.0019800368448975162,-0.611114050286044,-0.022317971218987882
2022-04-22,0.17367572595373137,-0.03712394612409306,-0.6950663259344547,-0.07971839712664554
2022-04-25,0.1736557691231567,-0.12707400858081774,-0.7163905484385201,-0.14331017669073037
2022-04-26,0.1411604536678911,-0.24293949003942064,-0.7418313169191184,-0.20213048950535048
2022-04-27,0.1048288401031404,-0.3575739298374079,-0.7547075658593084,-0.2554304796321147
2022-04-28,0.08635081106584531,-0.4553521764095414,-0.7786412579759987,-0.2925739839763656
2022-04-29,0.08155602296785637,-0.4661854054805498,-0.7548266899946624,-0.2882712028880864
2022-05-05,0.09323877978876538,-0.47201394424081433,-0.7367140716300971,-0.2839008243316293
2022-05-06,0.1231137331198684,-0.4978053803893506,-0.7375237386910253,-0.347139641357768
2022-05-09,0.13384121429183915,-0.5356451932751585,-0.7524595932696361,-0.41339226724354383
2022-05-10,0.1001064160729849,-0.5452028371840523,-0.7378695193768167,-0.4667178473252854
2022-05-11,0.05230454782606583,-0.53555755994312,-0.6441413921536024,-0.4457377091544934
2022-05-12,0.032445225280251774,-0.5383809149759036,-0.5419944806534315,-0.43364229364980805
2022-05-13,0.010250324922585478,-0.5349433358189456,-0.4237513243171258,-0.38313601646378614
2022-05-16,2.2951129490814414e-05,-0.5140232770200758,-0.3249540318386809,-0.3416991923491017
2022-05-17,-0.0018523552960304415,-0.4940594434415582,-0.21362307173350376,-0.28363768700498054
2022-05-18,-0.029758011176842302,-0.4492435074712288,-0.11675391245549252,-0.2204708508695802
2022-05-19,-0.06903219639814086,-0.4733708085509062,-0.05962851613957206,-0.18775592069844943
2022-05-20,-0.09253010521643228,-0.5161685326464658,-0.009591267310606996,-0.10356153377711826
2022-05-23,-0.10108239487076481,-0.5321026943212842,-0.00011276965515806706,-0.05348012124421832
2022-05-24,-0.09941901590626616,-0.5440205605361491,0.0002063213065960291,-0.023953624175981365
2022-05-25,-0.08459319780368851,-0.5815449369000804,0.00723396163250585,-0.003981115420065875
2022-05-26,-0.05186553464862092,-0.6137156163335692,0.06031733670835996,-1.5266732480264308e-07
2022-05-27,-0.0271383351272406,-0.5612831332567455,0.21209380126755972,0.005307894641062047
2022-05-30,-0.03844016463970002,-0.41008110996531866,0.3681170057151745,0.0440072909619682
2022-05-31,-0.03145778124021691,-0.2825690389341955,0.5597305041073538,0.1338227040712796
2022-06-01,-0.027510875511922057,-0.18011423047563768,0.7752705219282511,0.30271968851097336
2022-06-02,-0.021588182801847083,-0.13831989835957714,0.7388320403785925,0.29377579296664696
2022-06-06,-0.029089566419444487,-0.0770149407186743,0.7546780046391814,0.2794332537488141
2022-06-07,-0.04201308883395651,-0.053803585550743604,0.9718232191926257,0.31003441467849585
2022-06-08,-0.04878343400215237,-0.018709212753240518,1.0850170195623654,0.38513166973795937
2022-06-09,-0.029000104922174797,-0.0016815713614327216,1.2828238467171025,0.5598385657718409
2022-06-10,-0.02074304219034824,0.0001464335537876667,1.474642520685102,0.814116755848371
2022-06-13,-0.0026720038088144794,-8.945302138747783e-07,1.4647568537152718,0.8144706794824564
2022-06-14,-0.0007675566262304408,-0.0009474994879513395,1.3649337998402558,0.8204681862846369
2022-06-15,-0.0012978790884644515,-0.006001641134966014,1.3729374952298512,0.9073575757855733
2022-06-16,-0.0022770532227002842,-0.015179098737388024,1.578175436014746,0.9904165470899806
2022-06-17,-6.921846832071939e-05,-0.055281110444403814,1.9643900122317208,1.084354255446306
2022-06-20,-4.5193410691582785e-05,-0.09185337747435945,2.488495127560233,1.1768649420359552
2022-06-21,-0.0012131278149031311,-0.10592634397853778,2.8013756229581017,1.1944154394469753
2022-06-22,-0.0022964670281049406,-0.114225295721109,3.1568771195722274,1.1618145194462792
2022-06-23,-0.011816798458461753,-0.09568783421573927,3.746778491449638,1.1811311279396277
2022-06-24,-0.03559777220241129,-0.10827523513813328,4.631078304905932,1.2331236134783627
2022-06-27,-0.042809886927965654,-0.0945889544774839,5.901266329629674,1.4550160458768018
2022-06-28,-0.058190236791990764,-0.0886780812952728,7.077940396862411,1.6492019464213263
2022-06-29,-0.07342808721200675,-0.1528751738931946,6.575032699065375,1.5971125661177488
2022-06-30,-0.08512312244262982,-0.2305375520554491,6.236278450011616,1.6171373487320497
2022-07-01,-0.09729097197002529,-0.3119298837401194,5.4028056199588415,1.5772071433498824
2022-07-04,-0.09450634691317539,-0.3222946356829188,4.793446371909814,1.5290654973134414
2022-07-05,-0.10470643859574526,-0.25630190632076966,4.124783763628042,1.4644780306334184
2022-07-06,-0.1317554706162791,-0.1855009136340829,3.556148937696317,1.3130396500776875
2022-07-07,-0.1838410404484946,-0.10170371146634077,3.2078181584351744,1.100766174237588
2022-07-08,-0.2256530988337736,-0.039212375275576535,2.720711553598656,0.8898707918874273
2022-07-11,-0.2732666782355405,-0.009230173041722495,2.3473164869459344,0.6125452349207151
2022-07-12,-0.32941372209709424,-0.0013522441895259451,1.6488635495538086,0.3758775380430628
2022-07-13,-0.37305028995258077,0.0003942324816399976,1.27094650559465,0.2145642505836274
2022-07-14,-0.4046652116416403,0.019193499257797588,0.968532033304917,0.09258602545615338
2022-07-15,-0.4459038694336622,0.11882051012887536,0.6477437164089352,0.021571960171703937
2022-07-18,-0.4456167532961446,0.1715654663841847,0.4333689234457344,0.0016131610787567035
2022-07-19,-0.4730288675162123,0.169571015671008,0.20437825478093175,-3.3985047549203304e-05
2022-07-20,-0.5049583567265461,0.2449791211524875,0.07708851083954911,-0.0014854643074168157
2022-07-21,-0.5318929440288179,0.31114938194620817,0.011602442006998562,-0.01690711140548937
2022-07-22,-0.5098374372463511,0.35460701464586203,7.919605523707154e-05,-0.04138684812337317
2022-07-25,-0.4767868457773457,0.36230555967764516,-0.0018940038876805398,-0.08842819526262706
2022-07-26,-0.43442484166707407,0.37288223171502327,-0.026317416744272158,-0.14025341447826828
2022-07-27,-0.3926411259593307,0.35365534632846557,-0.1303408957619265,-0.2662231007907067
2022-07-28,-0.3126060458088593,0.44317389218998127,-0.2013826261406248,-0.3539429246757687
2022-07-29,-0.20096560956561604,0.6781787709823293,-0.23265079557179708,-0.41524092656105127
2022-08-01,-0.10689038566555348,1.095293076449084,-0.21270468237457063,-0.4448580198688605
2022-08-02,-0.034438251286635004,1.477493819956311,-0.21704253654297495,-0.4634915803152
2022-08-03,-0.005411971087272563,1.5920954870167576,-0.29966532407726215,-0.5013538043189891
2022-08-04,-1.3308134257166843e-07,1.7621992639640356,-0.3290836791844707,-0.49927907171643693
2022-08-05,0.005560433156033927,1.8870371954548515,-0.35388437168785364,-0.47320637439507124
2022-08-08,0.051550195720838056,1.9557446316182991,-0.33840522479061635,-0.4383353861924875
2022-08-09,0.20778382330096717,2.019598717785137,-0.3056987666966205,-0.39596501612178586
2022-08-10,0.37047723700228813,1.9331900631755166,-0.3036630028141069,-0.3804726791124713
2022-08-11,0.4564989328076129,2.202523553742735,-0.21065363543573212,-0.3066784400369979
2022-08-12,0.5482402915214061,2.4141328373372435,-0.16781151925270804,-0.22532561617598454
2022-08-15,0.6387444347335145,2.626581351564217,-0.12312951383301472,-0.1727814730005365
2022-08-16,0.7129643655774747,2.696483857825772,-0.1207037834908404,-0.13819304351247003
2022-08-17,0.7011815847120593,2.6924856558815704,-0.05671772436028076,-0.08950660858060921
2022-08-18,0.6410142466724483,2.3608789787389206,-0.008827406430119766,-0.06440548347282744
2022-08-19,0.5357982910432828,2.0793846447984565,-0.0020098781448063727,-0.06878026330469715
2022-08-22,0.4287722496388241,1.7415021974684959,0.00045101937902556515,-0.04588059292590016
2022-08-23,0.331839468705869,1.142660381254255,0.009847161235962488,-0.0354554393706518
2022-08-24,0.2669562561623536,0.824154022072559,0.012856856408942801,-0.032409747785519985
2022-08-25,0.20066776832394903,0.6582634078258133,0.012512627420788415,-0.02231285726032103
2022-08-26,0.15634663908723134,0.5532643130641225,0.005071388704119874,-0.013481381367732153
2022-08-29,0.09323249236292448,0.22456592529793323,0.00042129563872347225,-0.011441884692016156
2022-08-30,0.05439804916479436,0.06013635989414988,-5.3241433348201365e-06,-0.006748214216903514
2022-08-31,0.013935167434218845,0.002140382261326068,-0.0025664779031791627,-0.0026801188274058023
2022-09-01,1.5924583196874703e-05,-0.0037685040261701266,-0.01679157385328495,-0.0012337242031497373
2022-09-02,-0.0014088130019929725,-0.028267517393667955,-0.05424660495985181,-0.0031658537499847724
