symbol,entry_date,exit_date,status,entry_kind,entry_score,entry_gross,exit_gross,gross_pnl,total_costs,net_pnl,net_return,holding_days,had_partial_exit,partial_exit_count,exit_reason
SH600570,2020-05-06,2020-05-25,closed,right,200.37756646997082,111982.20335693359,114167.53350105573,2185.330144122141,182.01245455845253,2003.3176895636884,0.017860577681303898,19.0,True,1,exit_resonance
SH600809,2020-05-06,2020-06-15,closed,right,206.49589027131668,116052.2,139014.91510653537,22962.71510653537,215.535049638496,22747.180056896872,0.19564481966717043,40.0,True,1,exit_resonance
SH603858,2020-05-06,2020-05-19,closed,right,200.43605209051535,120460.9979019165,121092.38514073903,631.3872388225282,193.5584000535357,437.82883876899245,0.0036287799830220222,13.0,True,1,exit_resonance
SH600763,2020-05-11,2020-06-04,closed,right,208.69390113947696,117010.79505615235,127617.68626182948,10606.891205677137,201.00623065722402,10405.884975019913,0.08877847504072903,24.0,False,0,exit_resonance
SH603517,2020-05-11,2020-06-04,closed,right,209.62256910721447,120014.4067138672,139304.28859673685,19289.881882869653,217.09989718991807,19072.781985679736,0.15863381008257035,24.0,True,1,exit_resonance
SZ300012,2020-05-11,2020-05-25,closed,right,202.08544069372238,122724.00480651854,124788.34119507772,2064.3363885591825,199.0420449955566,1865.294343563626,0.01517448835950856,14.0,True,1,exit_resonance
SZ300124,2020-05-11,2020-05-22,closed,right,205.97004864208014,120407.00534057619,122870.27730842313,2463.271967846944,195.85346210312292,2267.418505743821,0.018800702804678854,11.0,True,1,exit_resonance
SH600260,2020-05-18,2020-05-21,closed,right,203.99003842376467,124216.39353790283,118048.8071343657,-6167.58640353712,190.7283673360463,-6358.314770873166,-0.05110892908298534,3.0,True,1,exit_resonance
SZ000967,2020-05-25,2020-06-12,closed,right,203.80066362488373,124185.597756958,136470.40460075636,12284.80684379836,214.66720530807066,12070.13963849029,0.09702663930942178,18.0,True,1,exit_resonance
SZ000426,2020-06-08,2020-06-12,closed,right,207.37479843292945,126767.39729919433,116360.56828468289,-10406.829014511444,189.29895795984606,-10596.12797247129,-0.08346253710799585,4.0,True,1,exit_hard_stop
SH601888,2020-06-15,2020-07-17,closed,right,214.2660286940434,120012.00213623047,153430.3652540816,33418.36311785114,235.46307547117524,33182.900042379966,0.2759550896475017,32.0,True,1,exit_resonance
SH603259,2020-06-15,2020-07-21,closed,right,207.4417495820849,124563.01281738281,147698.64994009005,23135.637122707238,229.3771487673319,22906.259973939905,0.18355494257424843,36.0,True,1,exit_resonance
SZ002382,2020-06-15,2020-06-24,closed,right,219.02224029649054,123866.39903869628,120338.69898664967,-3527.70005204661,193.60022839425346,-3721.3002804408634,-0.02999597212981779,9.0,True,1,exit_resonance
SH601012,2020-06-22,2020-07-23,closed,right,210.1935140129862,125770.39209594727,167568.96835088797,41798.57625494069,255.5707764849385,41543.00547845576,0.32963846918199713,31.0,True,1,exit_resonance
SZ002019,2020-06-22,2020-07-29,closed,right,208.35031876474562,127859.1995727539,145030.4599892854,17171.260416531484,226.89735785789713,16944.363058673585,0.13228885464323947,37.0,True,1,exit_resonance
SZ002050,2020-06-22,2020-07-17,closed,right,214.44155701303737,126271.7977493286,134430.53995153983,8158.74220221123,212.64124126180036,7946.1009609494295,0.06282275530779377,25.0,True,1,exit_resonance
SZ300033,2020-06-22,2020-07-20,closed,right,200.11771346471943,125342.00396728516,140592.92814375728,15250.924176472123,220.37340777707004,15030.550768695053,0.11970584726822997,28.0,True,1,exit_resonance
SH603806,2020-06-29,2020-08-07,closed,right,216.2763817112209,127931.40288391114,154359.61168861092,26428.20880469978,239.04691606036752,26189.161888639414,0.2043307324700146,39.0,True,1,exit_resonance
SZ000895,2020-06-29,2020-07-28,closed,right,200.3141003509899,127663.80132751465,142745.4838333422,15081.682505827557,223.86826938159925,14857.814236445958,0.1161786299123129,29.0,True,1,exit_resonance
SZ002001,2020-06-29,2020-07-22,closed,right,200.25538584835977,129545.1992980957,135208.61634513247,5663.417047036768,214.6347610381009,5448.782285998667,0.04199128586674643,23.0,True,1,exit_resonance
SZ300433,2020-06-29,2020-07-17,closed,right,215.06337901972518,131102.3952392578,154250.43138768757,23148.03614842976,239.85627937577118,22908.17986905399,0.1744159217934832,18.0,True,1,exit_resonance
SH600060,2020-07-20,2020-07-27,closed,right,207.0671209669341,144549.39629974365,134602.73428048543,-9946.66201925822,218.34837345455415,-10165.010392712773,-0.0702159891739661,7.0,True,1,exit_hard_stop
SH600309,2020-07-20,2020-08-11,closed,right,210.44360039246092,143984.60526428223,149845.30347458625,5860.698210304021,237.99427609624678,5622.703934207774,0.03898628891814952,22.0,True,1,exit_resonance
SH600862,2020-07-20,2020-08-03,closed,right,210.6274651224178,143652.59519348145,146567.25095011503,2914.655756633583,233.63320479319398,2681.022551840389,0.018632933684378492,14.0,False,0,exit_resonance
SZ002271,2020-07-20,2020-07-29,closed,right,210.6723800545747,144239.40535583496,144392.3376419865,152.9322861515393,230.98186054133294,-78.04957438979363,-0.0005402461770445536,9.0,True,1,exit_resonance
SH600089,2020-08-10,2020-08-14,closed,right,210.9869826689133,145039.79818038942,137659.9671537261,-7379.831026663334,222.46989675396074,-7602.300923417295,-0.05233500085087475,4.0,False,0,exit_resonance
SH600352,2020-08-10,2020-08-12,closed,right,211.54494431509613,145248.7982070923,142951.50899291347,-2297.2892141788325,229.41160115291518,-2526.7008153317474,-0.017368242423811724,2.0,False,0,exit_resonance
SZ000785,2020-08-10,2020-08-12,closed,right,209.42437285647654,144425.41254272463,130793.13662590091,-13632.275916823724,213.35870137648854,-13845.634618200213,-0.09572561007749081,2.0,False,0,exit_hard_stop
SH600036,2020-08-17,2020-08-26,closed,right,203.33398326569534,140829.40508117678,139481.55526345223,-1347.8498177245492,223.57484336684092,-1571.4246610913901,-0.011140669710998129,9.0,False,0,exit_resonance
SH601155,2020-08-17,2020-09-02,closed,right,204.6145744140266,140408.00915527344,141361.81574205388,953.8065867804398,225.89276321125206,727.9138235691878,0.00517594842807609,16.0,False,0,exit_resonance
SZ002142,2020-08-17,2020-08-28,closed,right,209.5554551880405,141380.39935913088,145721.88093851582,4341.481579384941,231.85256502780985,4109.629014357131,0.029020292796120978,11.0,True,1,exit_resonance
SZ002236,2020-08-17,2020-08-28,closed,right,210.07195339536452,141021.7977493286,135766.85133552254,-5254.9464138060575,218.80344606097788,-5473.749859867035,-0.03875479014914949,11.0,True,1,exit_resonance
SH600073,2020-08-24,2020-09-08,closed,right,209.11631783166968,142622.99561309814,139881.55706017133,-2741.4385529268184,224.63292286215216,-2966.0714757889705,-0.020763883210299813,15.0,True,1,exit_resonance
SH600115,2020-08-24,2020-09-02,closed,right,204.15645950007936,143299.20157928465,139516.67010327906,-3782.5314760055917,224.36143160804812,-4006.8929076136396,-0.02791801446086966,9.0,True,1,exit_resonance
SH600909,2020-08-24,2020-08-28,closed,right,207.88695632270745,143337.59517822266,128044.9644933695,-15292.630684853168,209.45973239484712,-15502.090417248015,-0.10799309276599724,4.0,False,0,exit_hard_stop
SH603866,2020-08-24,2020-09-02,closed,right,209.0269080720282,143026.40469970703,138920.56956282892,-4105.8351368781005,223.5046618415897,-4329.33979871969,-0.03022228647833113,9.0,True,1,exit_resonance
SZ002027,2020-08-24,2020-09-07,closed,right,207.63570270337448,142750.2076675415,151444.9797952494,8694.772127707925,239.7035360340867,8455.068591673838,0.05913052550704999,14.0,True,1,exit_resonance
SZ002340,2020-08-24,2020-08-27,closed,right,207.49039488948117,143070.40784683227,131604.65210251193,-11465.75574432034,214.0071700873152,-11679.762914407656,-0.08151453815146933,3.0,False,0,exit_resonance
SH600985,2020-08-31,2020-09-03,closed,right,204.25757330544775,141211.2011138916,137362.52763347118,-3848.6734804204316,220.93464625768001,-4069.6081266781116,-0.028774281776948085,3.0,False,0,exit_resonance
SH601211,2020-08-31,2020-09-03,closed,right,204.0439395269125,140594.19458312987,137005.03022964642,-3589.164353483444,220.28479767347932,-3809.449151156923,-0.027052964779673425,3.0,False,0,exit_resonance
SH603056,2020-08-31,2020-09-08,closed,right,205.14633610708162,139687.80241088866,137265.90465383418,-2421.897757054481,220.35201677325102,-2642.249773827732,-0.018885602377050014,8.0,True,1,exit_resonance
SH603883,2020-08-31,2020-09-10,closed,right,204.94396391575054,133503.0,126343.97806168385,-7159.021938316146,204.298071480189,-7363.3200097963345,-0.05507044204767259,10.0,True,1,exit_hard_stop
SH603939,2020-08-31,2020-09-10,closed,right,204.56530018246383,140450.78889160155,141102.7157269635,651.9268353619555,225.568767112533,426.35806824942244,0.003030772727879282,10.0,True,1,exit_resonance
SH600900,2020-09-14,2020-09-23,closed,right,203.39584911402147,136693.39744415283,136755.2277692378,61.830325084971264,218.78981533325498,-156.9594902482837,-0.0011464245323230611,9.0,True,1,exit_resonance
SH603025,2020-09-14,2020-09-17,closed,right,215.09205670024562,138006.39658203124,117582.32291992137,-20424.073662109877,194.25893877050714,-20618.332600880385,-0.1491912793262905,3.0,False,0,exit_hard_stop
SZ300316,2020-09-14,2020-09-29,closed,right,201.8876269780318,135985.20631713865,142152.72324446705,6167.516927328397,225.59410211294878,5941.922825215449,0.043622993234944944,15.0,True,1,exit_resonance
SH600048,2020-09-21,2020-09-25,closed,right,200.50441729745825,137159.80482177733,128990.92626458217,-8168.878557195159,208.83614559049002,-8377.71470278565,-0.06098709751940977,4.0,False,0,exit_resonance
SH601225,2020-09-21,2020-09-28,closed,right,203.58431048265612,137742.19827194215,132836.68537823524,-4905.512893706909,214.01035047328844,-5119.523244180198,-0.03710977052284957,7.0,False,0,exit_resonance
SZ002056,2020-09-21,2020-09-29,closed,right,202.45015469265982,136886.39666976928,132964.94815787306,-3921.4485118962184,213.92035160616575,-4135.368863502385,-0.030163087535805155,8.0,True,1,exit_resonance
SZ002302,2020-09-21,2020-09-28,closed,right,202.85337192136092,137762.39953460693,129728.4978804384,-8033.901654168527,209.97576710495198,-8243.877421273479,-0.059750202917403815,7.0,True,1,exit_hard_stop
SZ002948,2020-09-21,2020-09-25,closed,right,200.42750310193765,137429.59565696717,130733.65878037375,-6695.93687659342,211.18263511157605,-6907.119511704996,-0.050182217780313884,4.0,False,0,exit_resonance
SZ300182,2020-09-21,2020-09-23,closed,right,214.44744178474133,137381.99919891357,129320.68372116148,-8061.315477752098,209.33148859718398,-8270.64696634928,-0.06011023314494343,2.0,False,0,exit_resonance
SZ000581,2020-10-12,2020-10-19,closed,right,203.31917058412733,131794.20077819822,130101.04104009131,-1693.159738106915,208.66961358557813,-1901.8293516924932,-0.014407484822472982,7.0,True,1,exit_resonance
SZ000983,2020-10-12,2020-10-27,closed,right,201.1803019626599,132761.19618148802,139784.881318891,7023.685137402994,221.54870456900474,6802.136432833989,0.05115051910428102,15.0,True,1,exit_resonance
SZ002013,2020-10-12,2020-10-22,closed,right,202.97244144923116,132604.79043273928,136149.37857670189,3544.58814396261,216.77562927953423,3327.8125146830757,0.025054760407878414,10.0,True,1,exit_resonance
SH600511,2020-10-19,2020-10-26,closed,right,201.8059225484103,133313.60170898438,125014.32693567622,-8299.274773308163,202.51270552907442,-8501.787478837237,-0.06367611517245499,7.0,True,1,exit_hard_stop
SH600019,2020-10-26,2020-11-24,closed,right,201.36828384483258,132729.5976348877,159188.72225573592,26459.12462084822,246.76421822292298,26212.360402625294,0.19712045086314056,29.0,False,0,exit_resonance
SZ002179,2020-11-02,2020-11-18,closed,right,204.8118258756736,128758.59894714356,134619.83700627415,5861.238059130585,213.63336779229945,5647.604691338285,0.04378930712424565,16.0,True,1,exit_resonance
SH600563,2020-11-16,2020-11-18,closed,right,219.73277556592555,132810.5948425293,123238.08554706025,-9572.509295469048,200.05268966393712,-9772.561985132985,-0.07347202773949117,2.0,False,0,exit_resonance
SH600765,2020-11-16,2020-12-07,closed,right,203.34791598132617,135389.5797363281,151871.3449885593,16481.765252231213,238.04962240602552,16243.715629825187,0.11976700991256489,21.0,False,0,exit_resonance
SH603233,2020-11-16,2020-11-18,closed,right,207.68903813166764,128962.60595092773,119647.04501882424,-9315.560932103486,194.22994030974982,-9509.790872413236,-0.07362979130598551,2.0,False,0,exit_resonance
SH603659,2020-11-16,2020-11-19,closed,right,202.10110838468648,135602.4,128397.7564430303,-7204.643556969691,207.5978033759394,-7412.241360345631,-0.0545780243003684,3.0,False,0,exit_resonance
SH603799,2020-11-16,2020-12-02,closed,right,203.9271880053061,136058.4086517334,140054.93962191683,3996.530970183434,222.8889441040119,3773.642026079422,0.027690094625241406,16.0,True,1,exit_resonance
SZ000887,2020-11-16,2020-12-01,closed,right,201.47327302821608,135766.3987182617,147479.89805655708,11713.499338295369,232.4537870890027,11481.045551206365,0.08442016487421948,15.0,True,1,exit_resonance
SZ002920,2020-11-16,2020-11-27,closed,right,200.01004748358918,129203.4,135721.59751910475,6518.197519104753,215.19909677483616,6302.998422329917,0.048702415775778475,11.0,True,1,exit_resonance
SH600031,2020-11-23,2020-12-10,closed,right,206.8388800761092,139593.6087890625,145382.7905179144,5789.181728851894,230.87571031000746,5558.306018541886,0.03975202224733988,17.0,True,1,exit_resonance
SH600335,2020-11-23,2020-12-02,closed,right,206.06279114588725,139168.79377441405,134608.7978465494,-4559.995927864657,216.74207533283843,-4776.738003197495,-0.03426996907589224,9.0,False,0,exit_resonance
SH601168,2020-11-23,2020-12-07,closed,right,217.46536001065414,139482.5996070862,138827.9343589951,-654.6652480910998,222.32109454881947,-876.9863426399193,-0.006277419136244179,14.0,True,1,exit_resonance
SH601678,2020-11-23,2020-11-27,closed,right,204.5624180665012,139094.99613761902,128440.19147939532,-10654.8046582237,208.70074776449962,-10863.5054059882,-0.07798432955391335,4.0,True,1,exit_hard_stop
SZ000786,2020-11-23,2020-11-30,closed,right,207.10764748052745,137026.79740600588,138697.11828568886,1670.3208796829858,221.41429299319725,1448.9065866897886,0.010556833992616279,7.0,True,1,exit_resonance
SH600926,2020-11-30,2020-12-07,closed,right,205.85175208550757,136187.8016975403,132393.0728326029,-3794.7288649374095,212.96733519164587,-4007.6962001290553,-0.029381771294612957,7.0,True,1,exit_resonance
SZ000002,2020-11-30,2020-12-04,closed,right,204.41909872157328,133148.39519348144,130212.63641384087,-2935.7587796405714,209.22094589603756,-3144.979725536609,-0.023583052971265343,4.0,True,1,exit_resonance
SZ000400,2020-11-30,2020-12-04,closed,right,204.88469061252604,135295.20869750975,124927.49832389831,-10367.710373611437,202.99431043032072,-10570.704684041757,-0.07801361530545409,4.0,True,1,exit_hard_stop
SZ000625,2020-11-30,2020-12-10,closed,right,220.0,134745.5973449707,138609.80450007095,3864.2071551002446,220.61642505358344,3643.590730046661,0.02699631728763732,10.0,True,1,exit_resonance
SH601877,2020-12-28,2021-01-13,closed,right,205.67651687418984,131144.79896240236,128407.20487446597,-2737.5940879363916,206.27280602552645,-2943.866893961918,-0.022412203070196177,16.0,True,1,exit_resonance
SH603799,2020-12-28,2021-01-15,closed,right,220.0,134661.6093383789,149384.9516127727,14723.342274393799,234.5989198981182,14488.74335449568,0.10740660202068113,18.0,True,1,exit_resonance
SH603882,2020-12-28,2021-01-19,closed,right,200.58481661056672,130407.20335693359,151226.71964774572,20819.516290812127,235.71689654914948,20583.799394262976,0.15755771039352778,22.0,True,1,exit_resonance
SH603993,2020-12-28,2021-01-15,closed,right,208.8261828245102,134913.60463485718,160009.41433492984,25095.809700072656,248.48632002586592,24847.32338004679,0.18383352317582005,18.0,True,1,exit_resonance
SZ002821,2020-12-28,2021-01-14,closed,right,200.8014217406799,117668.80537109375,117798.99867312852,130.1933020347642,188.4393398863952,-58.246037851631,-0.0004942083789118525,17.0,True,1,exit_resonance
SZ300316,2020-12-28,2020-12-30,closed,right,201.73349544269158,132217.79107360842,118863.29070216288,-13354.500371445538,194.18761523489428,-13548.687986680432,-0.10232222281428688,2.0,False,0,exit_hard_stop
SH600862,2021-01-04,2021-01-21,closed,right,206.72663380378145,134559.00686645508,164734.8919787651,30175.885112310032,254.52306163233118,29921.3620506777,0.22194628437248423,17.0,False,0,exit_resonance
SH603259,2021-01-04,2021-01-18,closed,right,206.02795597473798,135102.00610351562,142245.42220038438,7143.41609686875,225.44965069155433,6917.966446177195,0.051120198836385224,14.0,True,1,exit_resonance
SZ002595,2021-01-04,2021-02-04,closed,right,203.56020626433826,134469.00480651855,136665.96933349408,2196.9645269755274,218.00646157549784,1978.9580654000297,0.014693013429935868,31.0,True,1,exit_resonance
SZ300618,2021-01-04,2021-01-19,closed,right,207.85773643210285,133422.80427246093,150117.1848267946,16694.38055433368,235.17918155657122,16459.20137277711,0.12314416952459548,15.0,True,1,exit_resonance
SH600406,2021-01-11,2021-01-18,closed,right,208.13026162412694,148410.61010894776,141765.6993392569,-6644.910769690847,228.81859217371832,-6873.729361864565,-0.04624432037939274,7.0,False,0,exit_resonance
SH600036,2021-01-18,2021-02-01,closed,right,202.02625214479988,139055.4102996826,140454.87727098813,1399.466971305519,224.30796354218933,1175.1590077633298,0.008437402246480683,14.0,True,1,exit_resonance
SH600516,2021-01-18,2021-02-02,closed,right,204.28227594933227,143949.01152992249,139971.82330547602,-3977.188224446465,225.14807375609556,-4202.336298202561,-0.029147638590399236,15.0,False,0,exit_resonance
SH601601,2021-01-18,2021-01-25,closed,right,205.1480218270658,140426.79740600588,130710.0233623219,-9716.774043683981,212.05106959282023,-9928.825113276802,-0.07059802622743662,7.0,True,1,exit_hard_stop
SH600707,2021-01-25,2021-02-04,closed,right,214.7744550807306,144292.80280761718,144301.85667755644,9.053869939263677,230.88025452310853,-221.82638458384486,-0.00153487912765458,10.0,True,1,exit_resonance
SH600875,2021-01-25,2021-02-09,closed,right,202.09096964906163,144180.60328445435,147184.09937497386,3003.496090519504,234.59351017280235,2768.9025803467016,0.019173207818872124,15.0,True,1,exit_resonance
SH688099,2021-01-25,2021-03-02,closed,right,202.52744872211724,143481.5983520508,154554.29567693928,11072.69732488849,243.9650638856363,10828.732261002853,0.07534311923109256,36.0,True,1,exit_resonance
SZ000338,2021-02-01,2021-02-24,closed,right,206.85707579942334,144063.4,160786.04935228435,16722.649352284352,252.24088415796965,16470.40846812638,0.11412767436169419,23.0,False,0,exit_resonance
SH601577,2021-02-08,2021-02-25,closed,right,201.88763483450612,144478.80920104982,140473.0730945537,-4005.7361064961297,225.95863778323474,-4231.694744279364,-0.02924364419693809,17.0,True,1,exit_resonance
SZ300285,2021-02-18,2021-02-23,closed,right,209.49219835617527,142529.995803833,124693.90128318827,-17836.094520644736,204.86107040929463,-18040.95559105403,-0.1263948833952253,5.0,False,0,exit_hard_stop
SH600188,2021-03-15,2021-03-25,closed,right,205.1189295109606,143132.0025177002,133528.45052517008,-9603.55199253012,216.52658643803113,-9820.07857896815,-0.06850491344654237,10.0,False,0,exit_resonance
SH601016,2021-03-15,2021-04-02,closed,right,202.32018626974758,142876.79577713012,151143.8030343612,8267.007257231075,239.34998267780855,8027.657274553266,0.056091905158109114,18.0,True,1,exit_resonance
SH601985,2021-03-15,2021-03-26,closed,right,202.66417615943314,142643.20439453123,138312.90271888272,-4330.301675648516,222.5997348529069,-4552.901410501423,-0.03186837772864219,11.0,True,1,exit_resonance
SH600795,2021-03-22,2021-04-12,closed,right,201.03506952080792,143863.19939346312,144880.47586967057,1017.2764762074512,231.50357844861068,785.7728977588405,0.005453169905294927,21.0,False,0,exit_resonance
SH601003,2021-03-22,2021-03-25,closed,right,210.73193939493703,143336.0050830841,131349.68788065482,-11986.317202429287,213.7553957697765,-12200.072598199064,-0.08498845666828012,3.0,False,0,exit_resonance
SZ000825,2021-03-22,2021-03-24,closed,right,211.99304470122178,143694.00463485718,129558.23495617072,-14135.769678686454,211.53390683347908,-14347.303585519934,-0.09969945375912963,2.0,False,0,exit_hard_stop
SH603833,2021-03-29,2021-04-14,closed,right,203.3970258309556,127337.59853515626,124811.16792506506,-2526.4306100911926,200.45579786313147,-2726.886407954324,-0.02138096289938726,16.0,True,1,exit_resonance
SZ000739,2021-03-29,2021-04-12,closed,right,207.60529587718054,139495.2019454956,140737.34790834674,1242.1459628511511,224.8071128644994,1017.3388499866517,0.007281268136489428,14.0,True,1,exit_resonance
SZ300122,2021-03-29,2021-04-16,closed,right,203.4605376589451,125931.39572753907,123293.92936665808,-2637.4663608809933,198.06152689491722,-2835.5278877759106,-0.022481091645831446,18.0,True,1,exit_resonance
SZ300474,2021-03-29,2021-04-13,closed,right,203.05845088544896,140423.39740600585,131105.49316659063,-9317.90423941522,212.5641603383696,-9530.46839975359,-0.06776693737225699,15.0,True,1,exit_resonance
SH601118,2021-04-06,2021-04-15,closed,right,202.34764815747303,140766.79903106688,136683.4371534003,-4083.3618776665826,219.91850800874045,-4303.2803856753235,-0.030522594332211717,9.0,False,0,exit_resonance
SH600827,2021-04-12,2021-05-11,closed,right,201.5343436375569,139517.5905319214,135699.05733256065,-3818.5331993607397,218.26405169190522,-4036.7972510526447,-0.02888877205554398,29.0,True,1,exit_resonance
SZ000039,2021-04-12,2021-04-21,closed,right,200.15139703367217,139174.2024719238,132054.37649884896,-7119.825973074854,213.42295019008077,-7333.248923264935,-0.052610473139615685,9.0,True,1,exit_resonance
SZ000825,2021-04-19,2021-05-18,closed,right,217.53362123097313,137404.4086917877,143750.3962725813,6345.98758079359,228.096837761892,6117.890743031698,0.04445091455316266,29.0,True,1,exit_resonance
SZ002138,2021-04-19,2021-04-27,closed,right,204.92171141063577,134539.4022583008,132678.08296665386,-1861.3192916469416,212.84332853414026,-2074.162620181082,-0.015392415993872862,8.0,True,1,exit_resonance
SH688099,2021-04-26,2021-04-30,closed,right,202.23170465394776,134539.5972229004,125340.97083472059,-9198.626388179808,203.30514125200688,-9401.931529431815,-0.06977682211432865,4.0,True,1,exit_hard_stop
SZ000725,2021-04-26,2021-05-07,closed,right,204.3389737283077,137108.39857330322,133033.51001076365,-4074.8885625395633,214.07608258598373,-4288.964645125547,-0.03123279460170732,11.0,True,1,exit_resonance
SZ000807,2021-04-26,2021-05-20,closed,right,205.72363196468257,136754.79727630617,154202.30305665996,17447.505780353793,241.4894331565498,17206.016347197245,0.12559476435800923,24.0,False,0,exit_resonance
SH600338,2021-05-06,2021-05-26,closed,right,205.7689526456439,138139.2072784424,163322.55138618627,25183.344107743877,253.76107898557484,24929.5830287583,0.1801361971250778,20.0,False,0,exit_resonance
SH600350,2021-05-06,2021-05-17,closed,right,204.42377923905153,138145.80113868712,136333.10380101198,-1812.6973376751412,218.6767752829217,-2031.3741129580628,-0.01468132676524893,11.0,False,0,exit_resonance
SH600754,2021-05-06,2021-05-10,closed,right,205.90000224969754,137680.39563598632,127966.71094533447,-9713.684690651848,207.6608429197307,-9921.345533571579,-0.07195217473450527,4.0,False,0,exit_resonance
SH600808,2021-05-06,2021-05-18,closed,right,217.47905276883668,138415.19816322325,139612.40715176592,1197.2089885426685,223.02068874626264,974.1882997964059,0.007026837966207515,12.0,True,1,exit_resonance
SZ002249,2021-05-06,2021-05-27,closed,right,201.19461373535722,138379.99265670776,146532.01140409306,8152.0187473853,232.0056126223333,7920.013134762967,0.057138005610264574,21.0,True,1,exit_resonance
SH600111,2021-05-10,2021-05-17,closed,right,200.48029366079768,143497.21107788084,134922.95206581723,-8574.259012063616,218.44900100892664,-8792.708013072543,-0.061181279814920414,7.0,True,1,exit_resonance
SH601216,2021-05-10,2021-05-18,closed,right,200.43939610082475,143443.2068950653,141428.89109586756,-2014.315799197735,226.89052049314736,-2241.2063196908825,-0.01559967146961909,8.0,True,1,exit_resonance
SZ002340,2021-05-10,2021-05-24,closed,right,205.96331702269237,143004.78824310304,137994.7663411883,-5010.0219019147335,222.29463271647575,-5232.316534631209,-0.03653161420014204,14.0,True,1,exit_resonance
SH600132,2021-05-17,2021-05-27,closed,right,213.81324672859336,136873.5970703125,137298.58585420845,424.9887838959403,219.5502407315647,205.43854316437557,0.0014985325466215019,10.0,True,1,exit_resonance
SH601006,2021-05-17,2021-05-24,closed,right,200.9161494450476,140421.5935798645,138287.39712606976,-2134.1964537947497,221.90009433785002,-2356.0965481325998,-0.01675226124281616,7.0,True,1,exit_resonance
SZ300009,2021-05-17,2021-05-24,closed,right,216.3360460056646,139627.1918823242,124627.47170910763,-14999.72017321657,203.90387078653717,-15203.624044003107,-0.10872849105643143,7.0,False,0,exit_hard_stop
SH600642,2021-05-24,2021-06-22,closed,right,200.98008156344994,137390.40177001953,145183.2576025245,7792.855832504982,229.95535541428774,7562.900477090694,0.054954809267044,29.0,False,0,exit_resonance
SH600795,2021-05-24,2021-06-02,closed,right,202.99229454248376,137894.40378513336,138519.40889296215,625.0051078287943,221.44355269639078,403.5615551324035,0.002921906232420214,9.0,True,1,exit_resonance
SH600917,2021-05-24,2021-06-09,closed,right,204.30514897383736,137726.99742507935,136795.83710356703,-931.1603215123178,219.15268746216094,-1150.3130089744786,-0.008338855473936832,16.0,True,1,exit_resonance
SH600325,2021-05-31,2021-06-03,closed,right,204.4170519481246,136539.00929832458,131598.0559994404,-4940.953298884182,212.0391755887699,-5152.9924744729515,-0.03768155734071711,3.0,False,0,exit_resonance
SH601009,2021-06-07,2021-06-16,closed,right,202.14336245876135,136382.39899291995,132770.45026593626,-3611.9487269836827,213.51630504359315,-3825.465032027276,-0.028005705907695678,9.0,True,1,exit_resonance
SH601838,2021-06-07,2021-06-10,closed,right,210.17659413248185,135819.4,132258.57054361934,-3560.8294563806558,212.68196170670512,-3773.5114180873607,-0.027739863741478365,3.0,False,0,exit_resonance
SH600755,2021-06-15,2021-06-23,closed,right,205.95514351996243,136238.20061416627,127799.76120209595,-8438.439412070322,207.01114974697464,-8645.450561817297,-0.06336206635654054,8.0,True,1,exit_resonance
SZ002221,2021-06-15,2021-06-17,closed,right,202.13463492108605,136438.40341796874,130464.99008585176,-5973.413332116979,210.53600813699794,-6183.949340253977,-0.04525427980798936,2.0,False,0,exit_resonance
SH600398,2021-06-21,2021-06-23,closed,right,201.80412401845038,134677.4053501129,132169.40825858375,-2507.9970915291633,212.22345234119274,-2720.220543870356,-0.02016626903061702,2.0,False,0,exit_resonance
SZ002223,2021-06-21,2021-07-07,closed,right,209.62052522595832,133725.41185607912,136864.13770677825,3138.72585069912,218.04100257563542,2920.6848481234847,0.021805357304067473,16.0,True,1,exit_resonance
SH600763,2021-06-28,2021-07-06,closed,right,214.78339176425808,125265.59633789063,122874.14043124547,-2391.455906645162,197.3160614619863,-2588.7719681071485,-0.02063376274788681,8.0,True,1,exit_resonance
SH603486,2021-06-28,2021-07-09,closed,right,219.33673522994323,114041.00091552734,112315.86525859481,-1725.135656932529,180.22292511083145,-1905.3585820433605,-0.016681300707316205,11.0,True,1,exit_resonance
SH688321,2021-06-28,2021-07-07,closed,right,206.150659862312,134226.0050354004,131394.00915527344,-2831.995880126953,211.08001341247558,-3043.0758935394288,-0.022635687856773418,9.0,True,1,exit_resonance
SH600392,2021-07-05,2021-07-29,closed,right,201.98592000133465,133687.39001312255,168983.74867221928,35296.35865909673,259.78509027782184,35036.57356881891,0.2615700819503843,24.0,True,1,exit_resonance
SZ000039,2021-07-05,2021-07-09,closed,right,203.75492054543426,133363.99465942383,123221.95402617048,-10142.040633253346,200.19773863184878,-10342.238371885194,-0.07743271745366198,4.0,True,1,exit_hard_stop
SH600089,2021-07-12,2021-07-28,closed,right,202.49629683147668,136700.4058364868,153386.95573217853,16686.549895691714,240.41316420277815,16446.136731488936,0.12009667279269098,16.0,True,1,exit_resonance
SH600418,2021-07-12,2021-08-02,closed,right,213.50687317450092,136774.1996147156,181952.88383717742,45178.68422246183,277.5710088727453,44901.11321358909,0.32762154775008095,21.0,True,1,exit_resonance
SH600848,2021-07-12,2021-07-20,closed,right,203.875008372929,137181.60668334962,125252.64599293418,-11928.960690415435,203.98292179581932,-12132.943612211255,-0.08831307306015189,8.0,False,0,exit_hard_stop
