order_id,trade_date,symbol,asset_type,commission,stamp_tax,total_fees
390,2020-04-01,SH600682,stock,7.787538350601196,0.0,7.787538350601196
391,2020-04-01,SH600516,stock,11.615361784057615,0.0,11.615361784057615
392,2020-04-01,SZ002884,stock,173.1345527114868,0.0,173.1345527114868
393,2020-04-01,SZ000877,stock,173.10014285596844,0.0,173.10014285596844
394,2020-04-01,SZ300570,stock,171.03383465995788,0.0,171.03383465995788
395,2020-05-06,SH600382,stock,5.0,9.428170461273194,14.428170461273194
396,2020-05-06,SH600449,stock,202.12497569126126,673.7499189708709,875.8748946621322
397,2020-05-06,SH600516,stock,158.06825918117525,526.8941972705842,684.9624564517594
398,2020-05-06,SH600566,stock,5.0,5.96644133605957,10.966441336059571
399,2020-05-06,SH600668,stock,190.12769010829925,633.7589670276642,823.8866571359634
400,2020-05-06,SH600694,stock,161.6697971443176,538.8993238143921,700.5691209587097
401,2020-05-06,SH600750,stock,5.559893999633789,18.532979998779297,24.092873998413086
402,2020-05-06,SH601006,stock,179.66574596271514,598.8858198757172,778.5515658384323
403,2020-05-06,SH603277,stock,185.15729508018492,617.1909836006165,802.3482786808014
404,2020-05-06,SH603585,stock,157.0882454163551,523.6274847211838,680.7157301375389
405,2020-05-06,SH603980,stock,166.40498139255521,554.6832713085174,721.0882527010726
406,2020-05-06,SZ000877,stock,181.41351507734296,604.7117169244766,786.1252320018195
407,2020-05-06,SZ002195,stock,183.81715262000083,612.7238420666695,796.5409946866703
408,2020-05-06,SZ002444,stock,176.84410845743176,589.4803615247727,766.3244699822044
409,2020-05-06,SZ002746,stock,151.0189205932617,503.3964019775391,654.4153225708008
410,2020-05-06,SZ002884,stock,13.355984058380125,44.519946861267094,57.87593091964722
411,2020-05-06,SZ300570,stock,158.25527014045713,527.5175671348572,685.7728372753144
412,2020-05-06,SH600051,stock,174.3350109504318,0.0,174.3350109504318
413,2020-05-06,SH601000,stock,174.42535352354048,0.0,174.42535352354048
414,2020-05-06,SH603357,stock,174.35347447957992,0.0,174.35347447957992
415,2020-05-06,SZ002583,stock,174.34859914970397,0.0,174.34859914970397
416,2020-05-06,SH600064,stock,174.35461326536176,0.0,174.35461326536176
417,2020-05-06,SZ002270,stock,174.37651413642882,0.0,174.37651413642882
418,2020-05-06,SZ000600,stock,174.37468843554495,0.0,174.37468843554495
419,2020-05-06,SZ000922,stock,174.44334991659161,0.0,174.44334991659161
420,2020-05-06,SH600352,stock,174.23112813869474,0.0,174.23112813869474
421,2020-05-06,SH600211,stock,173.66436938507078,0.0,173.66436938507078
422,2020-05-06,SZ002234,stock,174.1481172372436,0.0,174.1481172372436
423,2020-05-06,SZ002394,stock,174.211680656662,0.0,174.211680656662
424,2020-05-06,SZ002440,stock,6.4566549250316605,0.0,6.4566549250316605
425,2020-05-06,SH600261,stock,5.0,0.0,5.0
426,2020-05-06,SZ002128,stock,172.7633586286354,0.0,172.7633586286354
428,2020-06-01,SH600064,stock,5.0,14.887253474998476,19.887253474998474
429,2020-06-01,SH600211,stock,215.0401583390808,716.800527796936,931.8406861360168
430,2020-06-01,SH600261,stock,183.97297074462887,613.2432358154296,797.2162065600585
431,2020-06-01,SH600382,stock,5.0,8.610599304771425,13.610599304771425
432,2020-06-01,SH600566,stock,5.0,10.413570779800414,15.413570779800414
433,2020-06-01,SH600682,stock,189.4262879255104,631.4209597517014,820.8472476772117
434,2020-06-01,SH600750,stock,6.466296479644774,21.554321598815918,28.020618078460693
435,2020-06-01,SZ000600,stock,5.0,9.289439765930176,14.289439765930176
436,2020-06-01,SZ002128,stock,178.0715169993782,593.5717233312607,771.643240330639
437,2020-06-01,SZ002394,stock,176.86072262535095,589.5357420845032,766.3964647098542
438,2020-06-01,SZ002884,stock,5.377804693965912,17.926015646553044,23.303820340518953
439,2020-06-01,SH600051,stock,5.0,0.0,5.0
440,2020-06-01,SH601000,stock,7.476218136191368,0.0,7.476218136191368
441,2020-06-01,SH603357,stock,6.348870774364471,0.0,6.348870774364471
442,2020-06-01,SZ002583,stock,6.687001554822921,0.0,6.687001554822921
443,2020-06-01,SZ002270,stock,12.396228261108398,0.0,12.396228261108398
444,2020-06-01,SZ002234,stock,14.63262711719513,0.0,14.63262711719513
445,2020-06-01,SZ000922,stock,11.138490364437102,0.0,11.138490364437102
446,2020-06-01,SZ002440,stock,11.29928656422615,0.0,11.29928656422615
447,2020-06-01,SH600777,stock,179.54241546469686,0.0,179.54241546469686
448,2020-06-01,SH600062,stock,179.34918858146665,0.0,179.34918858146665
449,2020-06-01,SH600352,stock,5.0,0.0,5.0
450,2020-06-01,SH600273,stock,179.54604796028136,0.0,179.54604796028136
451,2020-06-01,SZ000581,stock,179.16495262756345,0.0,179.16495262756345
452,2020-06-01,SH601677,stock,176.19748248298646,0.0,176.19748248298646
453,2020-07-01,SH600062,stock,189.52816543292997,631.7605514431,821.28871687603
454,2020-07-01,SH600566,stock,17.373110325622555,57.91036775207519,75.28347807769774
455,2020-07-01,SH600750,stock,29.419005093669888,98.06335031223297,127.48235540590287
456,2020-07-01,SH601677,stock,174.0739675031662,580.2465583438874,754.3205258470535
457,2020-07-01,SZ000581,stock,195.10302395038602,650.3434131679535,845.4464371183395
458,2020-07-01,SZ002270,stock,5.0,5.00308013343811,10.003080133438111
459,2020-07-01,SZ002583,stock,24.389599733104706,81.29866577701569,105.68826551012039
460,2020-07-01,SH600051,stock,5.0,0.0,5.0
461,2020-07-01,SH601000,stock,5.0,0.0,5.0
462,2020-07-01,SH603357,stock,11.763681780624388,0.0,11.763681780624388
463,2020-07-01,SZ002884,stock,5.0,0.0,5.0
464,2020-07-01,SZ000922,stock,6.0686539046287535,0.0,6.0686539046287535
465,2020-07-01,SZ002234,stock,5.250594364013671,0.0,5.250594364013671
466,2020-07-01,SH600064,stock,5.0,0.0,5.0
467,2020-07-01,SH600261,stock,190.47150267791747,0.0,190.47150267791747
468,2020-07-01,SZ002394,stock,190.31587686773298,0.0,190.31587686773298
469,2020-07-01,SZ002440,stock,5.0,0.0,5.0
470,2020-07-01,SZ000600,stock,5.0,0.0,5.0
471,2020-07-01,SH600382,stock,9.939954364013671,0.0,9.939954364013671
472,2020-07-01,SH600777,stock,8.54495655930519,0.0,8.54495655930519
473,2020-07-01,SH600352,stock,5.0,0.0,5.0
474,2020-07-01,SH600496,stock,189.06617304541106,0.0,189.06617304541106
475,2020-08-03,SH600051,stock,36.14356119867325,120.47853732891085,156.6220985275841
476,2020-08-03,SH600261,stock,255.08294000885007,850.2764666961671,1105.3594067050171
477,2020-08-03,SH600273,stock,289.87451246080394,966.2483748693467,1256.1228873301507
478,2020-08-03,SH600352,stock,5.0,11.493479273986816,16.493479273986814
479,2020-08-03,SH600496,stock,270.37670140760423,901.2556713586808,1171.632372766285
480,2020-08-03,SH600777,stock,232.18239525821684,773.9413175273895,1006.1237127856064
481,2020-08-03,SZ000600,stock,206.38628238063808,687.954274602127,894.3405569827651
482,2020-08-03,SZ002583,stock,10.077415861816405,33.591386206054686,43.66880206787109
483,2020-08-03,SH601000,stock,15.500268467373846,0.0,15.500268467373846
484,2020-08-03,SH603357,stock,15.276859310302735,0.0,15.276859310302735
485,2020-08-03,SZ002884,stock,18.5761986479187,0.0,18.5761986479187
486,2020-08-03,SH600750,stock,23.40445834842682,0.0,23.40445834842682
487,2020-08-03,SZ002270,stock,9.336800533962249,0.0,9.336800533962249
488,2020-08-03,SZ002234,stock,24.1129320608139,0.0,24.1129320608139
489,2020-08-03,SZ002746,stock,223.81065760803222,0.0,223.81065760803222
490,2020-08-03,SH600064,stock,8.923636043014525,0.0,8.923636043014525
491,2020-08-03,SZ002440,stock,20.492486838912964,0.0,20.492486838912964
492,2020-08-03,SH600566,stock,34.65583989807129,0.0,34.65583989807129
493,2020-08-03,SZ000922,stock,5.0,0.0,5.0
494,2020-08-03,SH600382,stock,13.582782285146711,0.0,13.582782285146711
495,2020-08-03,SZ002394,stock,5.0,0.0,5.0
496,2020-08-03,SZ300193,stock,223.78857736473083,0.0,223.78857736473083
497,2020-08-03,SZ000581,stock,223.40774003906247,0.0,223.40774003906247
498,2020-08-03,SH603586,stock,223.7401985202026,0.0,223.7401985202026
499,2020-08-03,SZ002543,stock,219.2570161819553,0.0,219.2570161819553
500,2020-09-01,SH600064,stock,245.6226558641052,818.7421862136841,1064.3648420777893
501,2020-09-01,SH600352,stock,212.45138307157518,708.1712769052506,920.6226599768257
502,2020-09-01,SH600382,stock,227.10208256652828,757.0069418884277,984.1090244549559
503,2020-09-01,SH600566,stock,213.56616681060788,711.8872227020264,925.4533895126343
504,2020-09-01,SH600750,stock,222.35225750593182,741.1741916864395,963.5264491923713
505,2020-09-01,SH601000,stock,8.137406704044343,27.124689013481145,35.26209571752549
506,2020-09-01,SH603357,stock,231.39324108421323,771.3108036140442,1002.7040446982573
507,2020-09-01,SH603586,stock,213.10775167694092,710.3591722564698,923.4669239334107
508,2020-09-01,SZ000581,stock,18.034495551910396,60.11498517303467,78.14948072494506
509,2020-09-01,SZ000922,stock,230.00730235290524,766.6910078430176,996.6983101959229
510,2020-09-01,SZ002270,stock,233.15182656406398,777.1727552135467,1010.3245817776107
511,2020-09-01,SZ002394,stock,5.0,7.1044149438858035,12.104414943885804
512,2020-09-01,SZ002440,stock,225.51696172754288,751.7232057584763,977.2401674860191
513,2020-09-01,SZ002543,stock,231.65817056399342,772.1939018799782,1003.8520724439716
514,2020-09-01,SZ002583,stock,206.6337729531097,688.7792431770324,895.4130161301421
515,2020-09-01,SZ002884,stock,53.926367315368644,179.7545577178955,233.68092503326415
516,2020-09-01,SZ300193,stock,247.01631727066038,823.3877242355347,1070.4040415061952
517,2020-09-01,SZ002582,stock,230.28123360443112,0.0,230.28123360443112
518,2020-09-01,SH600051,stock,18.602790402488708,0.0,18.602790402488708
519,2020-09-01,SZ300552,stock,229.31638321769717,0.0,229.31638321769717
520,2020-09-01,SH601006,stock,230.37081078529357,0.0,230.37081078529357
521,2020-09-01,SH600668,stock,230.3609239551544,0.0,230.3609239551544
522,2020-09-01,SH601717,stock,230.33851890964507,0.0,230.33851890964507
523,2020-09-01,SZ002869,stock,229.80888989318848,0.0,229.80888989318848
524,2020-09-01,SH601677,stock,230.34169428840636,0.0,230.34169428840636
525,2020-09-01,SZ002933,stock,230.4591449455261,0.0,230.4591449455261
526,2020-09-01,SH600261,stock,230.52495852325913,0.0,230.52495852325913
527,2020-09-01,SZ002746,stock,9.394690521697997,0.0,9.394690521697997
528,2020-09-01,SH600449,stock,230.1964206670761,0.0,230.1964206670761
529,2020-09-01,SH600846,stock,230.28429611944193,0.0,230.28429611944193
530,2020-09-01,SZ002432,stock,230.3903439256668,0.0,230.3903439256668
531,2020-09-01,SZ002234,stock,7.526613183975219,0.0,7.526613183975219
532,2020-09-01,SH600273,stock,218.5349123441505,0.0,218.5349123441505
533,2020-10-09,SH600273,stock,219.7186550992584,732.395516997528,952.1141720967864
534,2020-10-09,SH600846,stock,220.70381554395675,735.6793851465226,956.3832006904793
535,2020-10-09,SH601000,stock,6.111124590218067,20.37041530072689,26.48153989094496
536,2020-10-09,SH601006,stock,6.264883668136596,20.882945560455322,27.147829228591917
537,2020-10-09,SH601677,stock,19.453642032337186,64.84547344112396,84.29911547346114
538,2020-10-09,SH601717,stock,35.89771405174255,119.65904683914184,155.5567608908844
539,2020-10-09,SZ000581,stock,234.35293555755612,781.1764518585205,1015.5293874160766
540,2020-10-09,SZ002884,stock,240.48455022605896,801.6151674201966,1042.0997176462556
541,2020-10-09,SZ002933,stock,229.55749994888305,765.1916664962769,994.74916644516
542,2020-10-09,SZ002582,stock,6.581359407348633,0.0,6.581359407348633
543,2020-10-09,SH600051,stock,7.559140935401916,0.0,7.559140935401916
544,2020-10-09,SZ300552,stock,6.590447218322753,0.0,6.590447218322753
545,2020-10-09,SZ002869,stock,17.07419134437561,0.0,17.07419134437561
546,2020-10-09,SZ002432,stock,13.239265378189085,0.0,13.239265378189085
547,2020-10-09,SH600668,stock,5.0,0.0,5.0
548,2020-10-09,SH600449,stock,14.625655451374053,0.0,14.625655451374053
549,2020-10-09,SZ000922,stock,216.32915552330016,0.0,216.32915552330016
550,2020-10-09,SH600261,stock,5.7266986068391805,0.0,5.7266986068391805
551,2020-10-09,SZ002270,stock,216.38585032204628,0.0,216.38585032204628
552,2020-10-09,SZ002234,stock,33.68063333770751,0.0,33.68063333770751
553,2020-10-09,SZ002746,stock,17.854235108613967,0.0,17.854235108613967
554,2020-10-09,SH600750,stock,216.35851133605956,0.0,216.35851133605956
555,2020-10-09,SH601567,stock,216.29448370462416,0.0,216.29448370462416
556,2020-10-09,SZ002394,stock,5.0,0.0,5.0
557,2020-10-09,SH603758,stock,212.84073108962056,0.0,212.84073108962056
558,2020-11-02,SH600261,stock,5.0,12.675674640083313,17.675674640083315
559,2020-11-02,SH600668,stock,205.16646811105727,683.8882270368576,889.0546951479149
560,2020-11-02,SH601006,stock,5.0,11.52334029636383,16.52334029636383
561,2020-11-02,SH601567,stock,226.4056230238151,754.6854100793838,981.0910331031989
562,2020-11-02,SH601677,stock,256.9427975010109,856.4759916700364,1113.4187891710471
563,2020-11-02,SH601717,stock,237.0044771630859,790.014923876953,1027.019401040039
564,2020-11-02,SH603758,stock,5.0,2.0591153795242314,7.059115379524231
565,2020-11-02,SZ000922,stock,57.93652092352866,193.1217364117622,251.05825733529088
566,2020-11-02,SZ002234,stock,174.10135029567715,580.3378343189239,754.4391846146011
567,2020-11-02,SZ002270,stock,211.18062279582023,703.9354093194008,915.1160321152211
568,2020-11-02,SZ002394,stock,14.681998646736144,48.939995489120484,63.621994135856625
569,2020-11-02,SZ002746,stock,196.60529998967166,655.3509999655723,851.956299955244
570,2020-11-02,SZ002869,stock,189.63202226348878,632.106740878296,821.7387631417848
571,2020-11-02,SZ002582,stock,26.819733841781613,0.0,26.819733841781613
572,2020-11-02,SZ300552,stock,26.038866103363034,0.0,26.038866103363034
573,2020-11-02,SH600720,stock,212.49612034744263,0.0,212.49612034744263
574,2020-11-02,SH600449,stock,5.0,0.0,5.0
575,2020-11-02,SZ002432,stock,5.0,0.0,5.0
576,2020-11-02,SH601000,stock,6.5661891088485715,0.0,6.5661891088485715
577,2020-11-02,SH600051,stock,15.61559401359558,0.0,15.61559401359558
578,2020-11-02,SZ002124,stock,212.45279775306696,0.0,212.45279775306696
579,2020-11-02,SH603556,stock,212.66079466552733,0.0,212.66079466552733
580,2020-11-02,SZ000581,stock,212.2554149066162,0.0,212.2554149066162
581,2020-11-02,SH603277,stock,212.50563882951735,0.0,212.50563882951735
582,2020-11-02,SZ000027,stock,212.684292657566,0.0,212.684292657566
583,2020-11-02,SH600023,stock,212.6414265421629,0.0,212.6414265421629
584,2020-11-02,SZ002406,stock,206.32991394870754,0.0,206.32991394870754
586,2020-12-01,SH600023,stock,221.79122496358391,739.3040832119465,961.0953081755304
587,2020-12-01,SH600720,stock,5.0,1.384607076072693,6.384607076072693
588,2020-12-01,SH601000,stock,11.602687495222092,38.67562498407364,50.278312479295735
589,2020-12-01,SH601006,stock,5.0,13.97750654296875,18.97750654296875
590,2020-12-01,SH603277,stock,273.04192852746957,910.139761758232,1183.1816902857015
591,2020-12-01,SH603758,stock,269.67292070205684,898.909735673523,1168.5826563755797
592,2020-12-01,SZ000027,stock,220.0196987103939,733.3989957013131,953.418694411707
593,2020-12-01,SZ002394,stock,5.0,3.0720913375854493,8.07209133758545
594,2020-12-01,SZ002582,stock,205.42442276172636,684.7480758724213,890.1724986341476
595,2020-12-01,SZ002432,stock,26.24581355781555,0.0,26.24581355781555
596,2020-12-01,SH601677,stock,221.26017828495026,0.0,221.26017828495026
597,2020-12-01,SH600261,stock,5.0,0.0,5.0
598,2020-12-01,SH600449,stock,5.0,0.0,5.0
599,2020-12-01,SZ300552,stock,5.0,0.0,5.0
600,2020-12-01,SZ000922,stock,23.06286035456657,0.0,23.06286035456657
601,2020-12-01,SH600051,stock,5.0,0.0,5.0
602,2020-12-01,SZ002124,stock,5.0,0.0,5.0
603,2020-12-01,SZ002236,stock,221.0969673255157,0.0,221.0969673255157
604,2020-12-01,SZ000581,stock,7.364415790901183,0.0,7.364415790901183
605,2020-12-01,SH603556,stock,5.0,0.0,5.0
606,2020-12-01,SH600750,stock,14.881541740322112,0.0,14.881541740322112
607,2020-12-01,SZ002100,stock,221.27730978103634,0.0,221.27730978103634
608,2020-12-01,SH600668,stock,221.3278491192627,0.0,221.3278491192627
609,2020-12-01,SZ002406,stock,21.92758133285522,0.0,21.92758133285522
610,2020-12-01,SZ002540,stock,218.36353933170315,0.0,218.36353933170315
611,2021-01-04,SH600668,stock,204.92231427177424,683.0743809059143,887.9966951776885
612,2021-01-04,SH600750,stock,208.58465201299666,695.2821733766556,903.8668253896523
613,2021-01-04,SH601677,stock,23.74206500043869,79.14021666812897,102.88228166856766
614,2021-01-04,SZ000922,stock,27.344307623291012,91.14769207763672,118.49199970092774
615,2021-01-04,SZ002124,stock,5.0,16.13479525756836,21.13479525756836
616,2021-01-04,SZ002236,stock,5.0,1.9128781932830812,6.912878193283081
617,2021-01-04,SZ002432,stock,6.613230035705566,22.044100119018555,28.65733015472412
618,2021-01-04,SZ002540,stock,217.07516467134474,723.5838822378159,940.6590469091607
619,2021-01-04,SZ300552,stock,256.1809238140869,853.936412713623,1110.11733652771
620,2021-01-04,SH600720,stock,13.035272534465788,0.0,13.035272534465788
621,2021-01-04,SH600449,stock,13.802233578243255,0.0,13.802233578243255
622,2021-01-04,SH600261,stock,11.226481955809593,0.0,11.226481955809593
623,2021-01-04,SH600273,stock,211.01453799997327,0.0,211.01453799997327
624,2021-01-04,SH600051,stock,5.3030840348625174,0.0,5.3030840348625174
625,2021-01-04,SZ002100,stock,28.59868992576599,0.0,28.59868992576599
626,2021-01-04,SZ002381,stock,211.0674615383434,0.0,211.0674615383434
627,2021-01-04,SH603556,stock,7.580056190872192,0.0,7.580056190872192
628,2021-01-04,SH601000,stock,5.0,0.0,5.0
629,2021-01-04,SZ002394,stock,5.0,0.0,5.0
630,2021-01-04,SH601006,stock,5.0,0.0,5.0
631,2021-01-04,SZ000581,stock,12.061394968414305,0.0,12.061394968414305
632,2021-01-04,SH600023,stock,211.01813329954146,0.0,211.01813329954146
633,2021-01-04,SH601088,stock,210.98674849067686,0.0,210.98674849067686
634,2021-01-04,SZ002406,stock,6.207000939702987,0.0,6.207000939702987
635,2021-02-01,SH600023,stock,203.43627117490766,678.120903916359,881.5571750912667
636,2021-02-01,SH601006,stock,5.4170567010784145,18.05685567026138,23.473912371339797
637,2021-02-01,SH601088,stock,199.68443442661285,665.6147814220429,865.2992158486558
638,2021-02-01,SZ000581,stock,205.44302875900266,684.8100958633423,890.253124622345
639,2021-02-01,SZ000922,stock,222.8073090094757,742.6910300315857,965.4983390410614
640,2021-02-01,SZ002100,stock,5.0,15.769526892089845,20.769526892089843
641,2021-02-01,SZ002236,stock,253.7250425024414,845.7501416748047,1099.475184177246
642,2021-02-01,SZ002381,stock,20.583034775676726,68.61011591892243,89.19315069459915
643,2021-02-01,SH600720,stock,6.936309108352661,0.0,6.936309108352661
644,2021-02-01,SH600449,stock,5.0,0.0,5.0
645,2021-02-01,SH600273,stock,16.12664262371063,0.0,16.12664262371063
646,2021-02-01,SH600261,stock,5.0,0.0,5.0
647,2021-02-01,SH601677,stock,5.0,0.0,5.0
648,2021-02-01,SZ002432,stock,12.04164292339325,0.0,12.04164292339325
649,2021-02-01,SH600051,stock,16.546800137729644,0.0,16.546800137729644
650,2021-02-01,SZ002394,stock,7.748846925430296,0.0,7.748846925430296
651,2021-02-01,SH603556,stock,7.392524196910857,0.0,7.392524196910857
652,2021-02-01,SH601000,stock,7.65685279902935,0.0,7.65685279902935
653,2021-02-01,SZ002124,stock,5.0,0.0,5.0
654,2021-02-01,SZ000531,stock,203.3540279008484,0.0,203.3540279008484
655,2021-02-01,SH600668,stock,203.4605791361618,0.0,203.4605791361618
656,2021-02-01,SZ000883,stock,203.40536955499647,0.0,203.40536955499647
657,2021-02-01,SZ002406,stock,14.707105008831023,0.0,14.707105008831023
658,2021-02-01,SZ002322,stock,203.25263402578352,0.0,203.25263402578352
659,2021-02-01,SZ002270,stock,199.56111006912226,0.0,199.56111006912226
660,2021-03-01,SH600273,stock,5.0,9.240360189056396,14.240360189056396
661,2021-03-01,SH600449,stock,9.450280769348144,31.500935897827148,40.95121666717529
662,2021-03-01,SH600720,stock,18.186029054832456,60.62009684944153,78.80612590427398
663,2021-03-01,SH601677,stock,24.601817203102108,82.0060573436737,106.6078745467758
664,2021-03-01,SZ000883,stock,207.87570743865965,692.9190247955322,900.7947322341919
665,2021-03-01,SZ002100,stock,19.086903757953642,63.62301252651215,82.70991628446579
666,2021-03-01,SZ002124,stock,255.39458259687422,851.3152753229141,1106.7098579197882
667,2021-03-01,SZ002270,stock,211.8615558546638,706.2051861822127,918.0667420368766
668,2021-03-01,SZ002322,stock,219.1572042339134,730.5240141130447,949.6812183469581
669,2021-03-01,SZ002394,stock,5.0,0.9585687704086304,5.958568770408631
670,2021-03-01,SZ002432,stock,25.23125398487091,0.0,25.23125398487091
671,2021-03-01,SZ300552,stock,219.12387630249023,0.0,219.12387630249023
672,2021-03-01,SH600261,stock,5.107791489858626,0.0,5.107791489858626
673,2021-03-01,SH600051,stock,8.124858143234253,0.0,8.124858143234253
674,2021-03-01,SH600668,stock,5.0,0.0,5.0
675,2021-03-01,SH601000,stock,8.12269153620243,0.0,8.12269153620243
676,2021-03-01,SH603556,stock,11.168102722206113,0.0,11.168102722206113
677,2021-03-01,SH601006,stock,10.825475839233398,0.0,10.825475839233398
678,2021-03-01,SZ002381,stock,5.0,0.0,5.0
679,2021-03-01,SZ002406,stock,8.178642264118194,0.0,8.178642264118194
680,2021-03-01,SZ000690,stock,219.58333714839935,0.0,219.58333714839935
681,2021-03-01,SZ002540,stock,219.5587713225174,0.0,219.5587713225174
682,2021-03-01,SZ000581,stock,219.43549492355342,0.0,219.43549492355342
683,2021-03-01,SZ000531,stock,8.564658966636657,0.0,8.564658966636657
684,2021-04-01,SH600051,stock,221.11880581955907,737.062686065197,958.181491884756
685,2021-04-01,SH600273,stock,10.085455903759,33.618186345863336,43.703642249622334
686,2021-04-01,SH601000,stock,26.09409434981346,86.98031449937821,113.07440884919167
687,2021-04-01,SH601006,stock,5.0,1.2061890306472778,6.206189030647278
688,2021-04-01,SH601677,stock,30.215996954441067,100.7199898481369,130.935986802578
689,2021-04-01,SZ000531,stock,277.0080171762085,923.3600572540284,1200.368074430237
690,2021-04-01,SZ000690,stock,12.855034620723723,42.85011540241241,55.705150023136135
691,2021-04-01,SZ002381,stock,243.94318945884703,813.1439648628235,1057.0871543216706
692,2021-04-01,SZ002540,stock,219.14438361877438,730.481278729248,949.6256623480224
693,2021-04-01,SZ300552,stock,17.509719342041013,58.36573114013672,75.87545048217773
694,2021-04-01,SH600449,stock,5.0,0.0,5.0
695,2021-04-01,SZ002432,stock,8.246295410614012,0.0,8.246295410614012
696,2021-04-01,SZ002100,stock,45.75915882751464,0.0,45.75915882751464
697,2021-04-01,SZ300259,stock,235.56094787675858,0.0,235.56094787675858
698,2021-04-01,SZ002394,stock,10.92859970890045,0.0,10.92859970890045
699,2021-04-01,SH600261,stock,5.0,0.0,5.0
700,2021-04-01,SH600603,stock,235.52296523995398,0.0,235.52296523995398
701,2021-04-01,SH600668,stock,5.9989687806129455,0.0,5.9989687806129455
702,2021-04-01,SH603556,stock,5.0,0.0,5.0
703,2021-04-01,SH600720,stock,16.20819435195923,0.0,16.20819435195923
704,2021-04-01,SH600023,stock,235.48481036911008,0.0,235.48481036911008
705,2021-04-01,SZ002406,stock,12.969720253372191,0.0,12.969720253372191
706,2021-04-01,SZ002128,stock,235.36408170375822,0.0,235.36408170375822
707,2021-04-01,SZ000581,stock,7.988381931610106,0.0,7.988381931610106
708,2021-05-06,SH600023,stock,213.76993387481687,712.5664462493897,926.3363801242066
709,2021-05-06,SH600261,stock,246.44876367075918,821.4958789025306,1067.94464257329
710,2021-05-06,SH600273,stock,211.11972008414267,703.7324002804756,914.8521203646183
711,2021-05-06,SH600449,stock,203.89899841255183,679.6633280418396,883.5623264543914
712,2021-05-06,SH600603,stock,224.23227332253455,747.4409110751152,971.6731843976497
713,2021-05-06,SH600668,stock,201.49440926948543,671.6480308982849,873.1424401677704
714,2021-05-06,SH600720,stock,209.9356781521225,699.7855938404084,909.7212719925309
715,2021-05-06,SH601000,stock,5.0,6.601096301269531,11.601096301269532
716,2021-05-06,SH601006,stock,229.05996079696652,763.5332026565551,992.5931634535216
717,2021-05-06,SH601677,stock,234.41599636276246,781.3866545425416,1015.8026509053041
718,2021-05-06,SH603556,stock,204.46947402746198,681.5649134248733,886.0343874523353
719,2021-05-06,SZ000581,stock,237.7539399134445,792.513133044815,1030.2670729582596
720,2021-05-06,SZ000690,stock,186.8810807094097,622.9369356980324,809.8180164074421
721,2021-05-06,SZ002100,stock,218.84324502605435,729.4774834201812,948.3207284462355
722,2021-05-06,SZ002128,stock,247.7325081703949,825.7750272346498,1073.5075354050446
723,2021-05-06,SZ002394,stock,192.53376397928236,641.7792132642745,834.3129772435568
724,2021-05-06,SZ002406,stock,15.531156255397795,51.77052085132599,67.30167710672379
725,2021-05-06,SZ002432,stock,231.94773143978117,773.1591047992706,1005.1068362390517
726,2021-05-06,SZ300259,stock,227.07733924272537,756.9244641424181,984.0018033851434
727,2021-05-06,SZ300552,stock,181.43093700988769,604.769790032959,786.2007270428467
728,2021-05-06,SH600512,stock,218.6320085671234,0.0,218.6320085671234
729,2021-05-06,SZ002382,stock,218.60832248794554,0.0,218.60832248794554
730,2021-05-06,SZ000848,stock,218.6136741848373,0.0,218.6136741848373
731,2021-05-06,SH601678,stock,218.61532488527297,0.0,218.61532488527297
732,2021-05-06,SZ002022,stock,218.2221121941376,0.0,218.2221121941376
733,2021-05-06,SZ002154,stock,218.62212976387022,0.0,218.62212976387022
734,2021-05-06,SH600618,stock,218.50389981079095,0.0,218.50389981079095
735,2021-05-06,SH600750,stock,218.57978862831115,0.0,218.57978862831115
736,2021-05-06,SH600694,stock,218.34146751663204,0.0,218.34146751663204
737,2021-05-06,SH600035,stock,218.65335406368254,0.0,218.65335406368254
738,2021-05-06,SH600075,stock,218.5477165460014,0.0,218.5477165460014
739,2021-05-06,SH600089,stock,218.6704145218277,0.0,218.6704145218277
740,2021-05-06,SH600033,stock,218.67340225062844,0.0,218.67340225062844
741,2021-05-06,SH603685,stock,218.36365532020568,0.0,218.36365532020568
742,2021-05-06,SZ002763,stock,218.6321403227234,0.0,218.6321403227234
743,2021-05-06,SZ002664,stock,218.57977495393752,0.0,218.57977495393752
744,2021-05-06,SH603900,stock,218.60860104955668,0.0,218.60860104955668
745,2021-05-06,SH601126,stock,198.78449658027645,0.0,198.78449658027645
746,2021-06-01,SH600618,stock,236.84670454216,789.4890151405334,1026.3357196826935
747,2021-06-01,SH600750,stock,226.59158491699216,755.3052830566406,981.8968679736328
748,2021-06-01,SH601126,stock,193.60732716682432,645.3577572227478,838.9650843895721
749,2021-06-01,SH601678,stock,9.569533839225768,31.898446130752564,41.46797996997833
750,2021-06-01,SH603900,stock,241.01241425826072,803.3747141942025,1044.3871284524632
751,2021-06-01,SZ000848,stock,315.6261477165985,1052.0871590553286,1367.7133067719271
752,2021-06-01,SZ002022,stock,232.27696836341858,774.2565612113954,1006.5335295748139
753,2021-06-01,SZ002154,stock,257.70488584945673,859.016286164856,1116.7211720143127
754,2021-06-01,SZ002763,stock,242.81400069820404,809.3800023273468,1052.194003025551
755,2021-06-01,SH600512,stock,5.0,0.0,5.0
756,2021-06-01,SZ002382,stock,32.81076578086852,0.0,32.81076578086852
